"radioMode:vector manet.host[1].wlan[0].radio ($rateControl="""", $bitrate=6, #0 - Dynamic-0-20220517-13:24:00-21284)",
20.050636384251,3
20.050678384251,2
20.053972384251,3
20.054014384251,2
20.060989384251,3
20.061031384251,2
20.061139384251,3
20.061181384251,2
20.061298384251,3
20.061340384251,2
20.061844384251,3
20.061886384251,2
20.062462384251,3
20.062504384251,2
20.063953384251,3
20.063995384251,2
20.067163384251,3
20.067205384251,2
20.073082384251,3
20.073124384251,2
20.073266130284,3
20.073308130284,2
20.073461130284,3
20.073503130284,2
20.073989130284,3
20.074031130284,2
20.075174130284,3
20.075216130284,2
20.076755130284,3
20.076797130284,2
20.080523130284,3
20.080565130284,2
20.080652877061,3
20.080694877061,2
20.081000877061,3
20.081042877061,2
20.081492877061,3
20.081534877061,2
20.081750877061,3
20.081792877061,2
20.082701877061,3
20.082743877061,2
20.083553877061,3
20.083595877061,2
20.089445877061,3
20.089487877061,2
20.089694877061,3
20.089736877061,2
20.089869624757,3
20.089911624757,2
20.090172624757,3
20.090214624757,2
20.090410372501,3
20.090452372501,2
20.090542372501,3
20.090584372501,2
20.090753120282,3
20.090795120282,2
20.091065120282,3
20.091107120282,2
20.091485120282,3
20.091527120282,2
20.091797120282,3
20.091839120282,2
20.093234120282,3
20.093276120282,2
20.096939120282,3
20.096981120282,2
20.103488120282,3
20.103530120282,2
20.103647120282,3
20.103689120282,2
20.103726120282,3
20.103764120282,2
20.104043120282,3
20.104081120282,2
20.104207120282,3
20.104245120282,2
20.105055120282,3
20.105093120282,2
20.105489120282,3
20.105527120282,2
20.109892120282,3
20.109930120282,2
20.112063120282,3
20.112101120282,2
22.959015267612,3
22.959053267612,2
22.959278267612,3
22.959316267612,2
22.959460267612,3
22.959498267612,2
22.959669267612,3
22.959707267612,2
22.961444267612,3
22.961482267612,2
22.962328267612,3
22.962366267612,2
22.969044267612,3
22.969082267612,2
22.977163651481,3
22.977197651481,2
22.977546651503,3
22.977580651503,2
22.981107651708,3
22.981141651708,2
22.998191652693,3
22.998225652693,2
23.042114655261,3
23.042148655261,2
23.046651655527,3
23.046685655527,2
23.049933655714,3
23.049967655714,2
23.060325656325,3
23.060359656325,2
23.060546050374,3
23.060580050374,2
23.065687444733,3
23.065721444733,2
23.075380445311,3
23.075414445311,2
23.077769841263,3
23.077803841263,2
23.085449841712,3
23.085483841712,2
23.086051841748,3
23.086085841748,2
23.086736238862,3
23.086770238862,2
23.087092238883,3
23.087126238883,2
23.101116239715,3
23.101150239715,2
23.110162639107,3
23.110196639107,2
23.115995639459,3
23.116029639459,2
23.117135040151,3
23.117169040151,2
23.118319440987,3
23.118353440987,2
23.119458441055,3
23.119492441055,2
23.119905842118,3
23.119939842118,2
23.120126243227,3
23.120160243227,2
23.122720243381,3
23.122754243381,2
23.125560243551,3
23.125594243551,2
23.134987244113,3
23.135021244113,2
23.147356244854,3
23.147390244854,2
23.192013247546,3
23.192047247546,2
23.195570657517,3
23.195604657517,2
23.200609657823,3
23.200643657823,2
23.200830068639,3
23.200864068639,2
23.204828068882,3
23.204862068882,2
23.206660068993,3
23.206694068993,2
23.209030069132,3
23.209064069132,2
23.213688069415,3
23.213722069415,2
23.2150820695,3
23.2151160695,2
23.219290069761,3
23.219324069761,2
23.22987148348,3
23.22990548348,2
23.232035897975,3
23.232069897975,2
23.239259898416,3
23.239293898416,2
23.245517898795,3
23.245551898795,2
23.247162315173,3
23.247196315173,2
23.251748315454,3
23.251782315454,2
23.256060315713,3
23.256094315713,2
23.261687733628,3
23.261721733628,2
23.26588473388,3
23.26591873388,2
23.267331733969,3
23.267365733969,2
23.280953734808,3
23.280987734808,2
23.294365735643,3
23.294399735643,2
23.311340158979,3
23.311374158979,2
23.311560583386,3
23.311594583386,2
23.319042583851,3
23.319076583851,2
23.321702584016,3
23.321736584016,2
23.327267010038,3
23.327301010038,2
23.339046010773,3
23.339080010773,2
23.340682010881,3
23.340716010881,2
23.342037010965,3
23.342071010965,2
23.342403439199,3
23.342437439199,2
23.342987439236,3
23.343021439236,2
23.357517440145,3
23.357551440145,2
23.35846444021,3
23.35849844021,2
23.407240443283,3
23.407274443283,2
23.412830880049,3
23.412864880049,2
23.413952317247,3
23.413986317247,2
23.414353317272,3
23.414387317272,2
23.420181317641,3
23.420215317641,2
23.421340317715,3
23.421374317715,2
23.446775319328,3
23.446809319328,2
23.446995760785,3
23.447029760785,2
23.459938761606,3
23.459972761606,2
23.460578204772,3
23.460612204772,2
23.464409205017,3
23.464443205017,2
23.467121648882,3
23.467155648882,2
23.475558649429,3
23.475592649429,2
23.477305649541,3
23.477339649541,2
23.489904650345,3
23.489938650345,2
23.508000651511,3
23.508034651511,2
23.509766100928,3
23.509800100928,2
23.55933010414,3
23.55936410414,2
23.559915560145,3
23.559949560145,2
23.570770016891,3
23.570804016891,2
23.571684474412,3
23.571718474412,2
23.580807475003,3
23.580841475003,2
23.593197475815,3
23.593231475815,2
23.621704477698,3
23.621738477698,2
23.623769941981,3
23.623803941981,2
23.624704942043,3
23.624738942043,2
23.627043942198,3
23.627077942198,2
23.633362942622,3
23.633396942622,2
23.634439408387,3
23.634473408387,2
23.635104408431,3
23.635138408431,2
23.641468874771,3
23.641502874771,2
23.642643874855,3
23.642677874855,2
23.653396342493,3
23.653430342493,2
23.653626342508,3
23.653660342508,2
23.705417345965,3
23.705451345965,2
23.709301346225,3
23.709335346225,2
23.715296346628,3
23.715330346628,2
23.717217823372,3
23.717251823372,2
23.718258300321,3
23.718292300321,2
23.718589777361,3
23.718623777361,2
23.719056777393,3
23.719090777393,2
23.723139777667,3
23.723173777667,2
23.73276477831,3
23.73279877831,2
23.734165257377,3
23.734199257377,2
23.73792425763,3
23.73795825763,2
23.738371737322,3
23.738405737322,2
23.746736737887,3
23.746770737887,2
23.748262737997,3
23.748296737997,2
23.757787738641,3
23.757821738641,2
23.763670739034,3
23.763704739034,2
23.767458739291,3
23.767492739291,2
23.77481973979,3
23.77485373979,2
23.775736739853,3
23.775770739853,2
23.783709740395,3
23.783743740395,2
23.788322740715,3
23.788356740715,2
23.789552227295,3
23.789586227295,2
23.79037022735,3
23.79040422735,2
23.794507227632,3
23.794541227632,2
23.803481228251,3
23.803515228251,2
23.804044228289,3
23.804078228289,2
23.810467228728,3
23.810501228728,2
23.823196229599,3
23.823230229599,2
23.824110720923,3
23.824144720923,2
23.825009720985,3
23.825043720985,2
23.836471721771,3
23.836505721771,2
23.839980722019,3
23.840014722019,2
23.842118722166,3
23.842152722166,2
23.861729723511,3
23.861763723511,2
23.889143725414,3
23.889177725414,2
23.930211728267,3
23.930245728267,2
23.940882729013,3
23.940916729013,2
23.950717729709,3
23.950751729709,2
23.974241731355,3
23.974275731355,2
23.975471243699,3
23.975505243699,2
23.98058924406,3
23.98062324406,2
23.981827757299,3
23.981861757299,2
23.989416757828,3
23.989450757828,2
23.997548758403,3
23.997582758403,2
24.009717759271,3
24.009751759271,2
24.018927277194,3
24.018961277194,2
24.019774277254,3
24.019808277254,2
24.100970283059,3
24.101004283059,2
24.104833813636,3
24.104867813636,2
24.105437344541,3
24.105471344541,2
24.115774345286,3
24.115808345286,2
24.143747347303,3
24.143781347303,2
24.144913883875,3
24.144947883875,2
24.153012884456,3
24.153046884456,2
24.153517422324,3
24.153551422324,2
24.161190422875,3
24.161224422875,2
24.161712961933,3
24.161746961933,2
24.162212961969,3
24.162246961969,2
24.174571962869,3
24.174605962869,2
24.175585962936,3
24.175619962936,2
24.205481965128,3
24.205515965128,2
24.215517965864,3
24.215551965864,2
24.216181512871,3
24.216215512871,2
24.216882512922,3
24.216916512922,2
24.217952513001,3
24.217986513001,2
24.230669115296,3
24.230711115296,2
24.235285350557,3
24.235327350557,2
24.238586894849,3
24.238628894849,2
24.239066083809,3
24.239108083809,2
24.240306141686,3
24.240348141686,2
24.240447141686,3
24.240489141686,2
24.240925988138,3
24.240967988138,2
24.241608509107,3
24.241650509107,2
24.242959036277,3
24.243001036277,2
24.243739698785,3
24.243781698785,2
24.243864630989,3
24.243906630989,2
24.244044776185,3
24.244086776185,2
24.244230776185,3
24.244272776185,2
24.244587776185,3
24.244629776185,2
24.245884702219,3
24.245926702219,2
24.246018634727,3
24.246060634727,2
24.246213634727,3
24.246255634727,2
24.247197025539,3
24.247239025539,2
24.247606039291,3
24.247648039291,2
24.248926417794,3
24.248968417794,2
24.249223212992,3
24.249265212992,2
24.249456145972,3
24.249498145972,2
24.249635078986,3
24.249677078986,2
24.250216571645,3
24.250258571645,2
24.252897985864,3
24.252939985864,2
24.253056985864,3
24.253098985864,2
24.253806919427,3
24.253848919427,2
24.253920919427,3
24.253962919427,2
24.254457919427,3
24.254499919427,2
24.256510178476,3
24.256552178476,2
24.273437652008,3
24.273479652008,2
24.292143063516,3
24.292185063516,2
24.292320063516,3
24.292362063516,2
24.299156649521,3
24.299198649521,2
24.376202355623,3
24.376244355623,2
24.376948306862,3
24.376982306862,2
24.377162258177,3
24.377196258177,2
24.377603209534,3
24.377637209534,2
24.377817160945,3
24.377851160945,2
24.378272160978,3
24.378306160978,2
24.378704112495,3
24.378738112495,2
24.378918064066,3
24.378952064066,2
24.380644941021,3
24.380686941021,2
24.382389892985,3
24.382423892985,2
24.382731845095,3
24.382765845095,2
24.382945797252,3
24.382979797252,2
24.383481224713,3
24.383515224713,2
24.383695176979,3
24.383729176979,2
24.383937129285,3
24.383979129285,2
24.385654529787,3
24.385696529787,2
24.396843104791,3
24.396889104791,2
24.400760577617,3
24.400806577617,2
24.403837899147,3
24.403883899147,2
24.404855257788,3
24.404901257788,2
24.408832692218,3
24.408878692218,2
24.411725244382,3
24.411771244382,2
24.412220539085,3
24.412266539085,2
24.414617569992,3
24.414663569992,2
24.418661242082,3
24.418707242082,2
24.430401516291,3
24.430435516291,2
24.430615475422,3
24.430649475422,2
24.505566006897,3
24.505600006897,2
24.50577997716,3
24.50581397716,2
24.520358011325,3
24.520392011325,2
24.520571983798,3
24.520605983798,2
24.520846983819,3
24.520880983819,2
24.523705984033,3
24.523739984033,2
24.53335449049,3
24.53338849049,2
24.533568464909,3
24.533602464909,2
24.537715034475,3
24.537749034475,2
24.537929009549,3
24.537963009549,2
24.549429541786,3
24.549463541786,2
24.581446053066,3
24.581480053066,2
24.58166003473,3
24.58169403473,2
24.596941590512,3
24.596975590512,2
24.597403574543,3
24.597437574543,2
24.602213083841,3
24.602247083841,2
24.631072596468,3
24.631106596468,2
24.632169585743,3
24.632203585743,2
24.635359641073,3
24.635393641073,2
24.635907641115,3
24.635941641115,2
24.795318230742,3
24.795352230742,2
24.795532245401,3
24.795566245401,2
24.843903334767,3
24.843937334767,2
24.844117357094,3
24.844151357094,2
24.862825378211,3
24.862859378211,2
24.883166423563,3
24.883200423563,2
24.883380452132,3
24.883414452132,2
24.902353498585,3
24.902387498585,2
24.902964498634,3
24.902998498634,2
24.903178530366,3
24.903212530366,2
24.903417530385,3
24.903451530385,2
24.906129022134,3
24.906163022134,2
24.906343054372,3
24.906377054372,2
24.917492207677,3
24.917526207677,2
24.91828320774,3
24.91831720774,2
24.918497241926,3
24.918531241926,2
24.92523434972,3
24.92526834972,2
24.967807354154,3
24.967841354154,2
24.968021396316,3
24.968055396316,2
24.982729450947,3
24.982763450947,2
24.983709451026,3
24.983743451026,2
24.984320451076,3
24.984354451076,2
24.984534495912,3
24.984568495912,2
25.000560572155,3
25.000594572155,2
25.000774619627,3
25.000808619627,2
25.019157801038,3
25.019191801038,2
25.019371851537,3
25.019405851537,2
25.019741902083,3
25.019775902083,2
25.049269804227,3
25.049303804227,2
25.049862804276,3
25.049896804276,2
25.050076859792,3
25.050110859792,2
25.070524923251,3
25.070558923251,2
25.071710923349,3
25.071744923349,2
25.071924982449,3
25.071958982449,2
25.090844061237,3
25.090878061237,2
25.092453200897,3
25.092487200897,2
25.092667263411,3
25.092701263411,2
25.093095263446,3
25.093129263446,2
25.122237331546,3
25.122271331546,2
25.130163399819,3
25.130197399819,2
25.130377468567,3
25.130411468567,2
25.184646546757,3
25.184680546757,2
25.247719629266,3
25.247753629266,2
25.2482897177,3
25.2483237177,2
25.248582717725,3
25.248616717725,2
25.251292717953,3
25.251326717953,2
25.264583429558,3
25.264617429558,2
25.26479752081,3
25.26483152081,2
25.265261520849,3
25.265295520849,2
25.357793980355,3
25.357827980355,2
25.360473980584,3
25.360507980584,2
25.37049607249,3
25.37053007249,2
25.370710181778,3
25.370744181778,2
25.431841940421,3
25.431875940421,2
25.432056060275,3
25.432090060275,2
25.451911492335,3
25.451945492335,2
25.452125615665,3
25.452159615665,2
25.458976703103,3
25.459010703103,2
25.473795805783,3
25.473829805783,2
25.474009932913,3
25.474043932913,2
25.474802932982,3
25.474836932982,2
25.483898587325,3
25.483932587325,2
25.484112716213,3
25.484146716213,2
25.484369716236,3
25.484403716236,2
25.489191356049,3
25.489225356049,2
25.489847356106,3
25.489881356106,2
25.490435486063,3
25.490469486063,2
25.490701486086,3
25.490735486086,2
25.49166048617,3
25.49169448617,2
25.495529808515,3
25.495563808515,2
25.495743939431,3
25.495777939431,2
25.496018939455,3
25.496052939455,2
25.49687407051,3
25.49690807051,2
25.505370825941,3
25.505412825941,2
25.505700825941,3
25.505742825941,2
25.506410688673,3
25.506452688673,2
25.506650688673,3
25.506692688673,2
25.507089821543,3
25.507131821543,2
25.508203286873,3
25.508245286873,2
25.517814696109,3
25.517848696109,2
25.518028830917,3
25.518062830917,2
25.520033002972,3
25.520075002972,2
25.520306021025,3
25.520348021025,2
25.520636021025,3
25.520678021025,2
25.521119021025,3
25.521161021025,2
25.522335319494,3
25.522377319494,2
25.524751169911,3
25.524793169911,2
25.525997080114,3
25.526039080114,2
25.526183080114,3
25.526225080114,2
25.533788324903,3
25.533830324903,2
25.534073324903,3
25.534115324903,2
25.541688552047,3
25.541730552047,2
25.547454552047,3
25.547496552047,2
25.550437087418,3
25.550479087418,2
25.552405087418,3
25.552447087418,2
25.553860087418,3
25.553902087418,2
25.554982087418,3
25.555024087418,2
25.564195087418,3
25.564237087418,2
25.571397320128,3
25.571439320128,2
25.575219320128,3
25.575261320128,2
25.58220187841,3
25.58224387841,2
25.582803024552,3
25.582837024552,2
25.583017170774,3
25.583051170774,2
25.590087114758,3
25.590129114758,2
25.595618139607,3
25.595652139607,2
25.595832288089,3
25.595866288089,2
25.597775288089,3
25.597817288089,2
25.602211845993,3
25.602245845993,2
25.603432619548,3
25.603474619548,2
25.607076086597,3
25.607118086597,2
25.609683086597,3
25.609725086597,2
25.609922861417,3
25.609964861417,2
25.61017163628,3
25.61021363628,2
25.61031263628,3
25.61035463628,2
25.61091263628,3
25.61095463628,2
25.61108963628,3
25.61113163628,2
25.61307563628,3
25.61311763628,2
25.61527763628,3
25.61531963628,2
25.61630063628,3
25.61634263628,2
25.61645063628,3
25.61649263628,2
25.61677163628,3
25.61681363628,2
25.61725463628,3
25.61729663628,2
25.61749463628,3
25.61753663628,2
25.61779763628,3
25.61783963628,2
25.62178163628,3
25.62182363628,2
25.628313880687,3
25.628355880687,2
25.629822880687,3
25.629864880687,2
25.633149880687,3
25.633191880687,2
25.637097880687,3
25.637139880687,2
25.63734666044,3
25.63738866044,2
25.63762266044,3
25.63766466044,2
25.63775466044,3
25.63779666044,2
25.63854366044,3
25.63858566044,2
25.63914366044,3
25.63918566044,2
25.64233566044,3
25.64237766044,2
25.644143440909,3
25.644185440909,2
25.644320440909,3
25.644362440909,2
25.644623440909,3
25.644665440909,2
25.64487222202,3
25.64491422202,2
25.64501322202,3
25.64505522202,2
25.64519022202,3
25.64523222202,2
25.64545722202,3
25.64549922202,2
25.64615622202,3
25.64619822202,2
25.647922690162,3
25.647964690162,2
25.651477250546,3
25.651511250546,2
25.65169140893,3
25.65172540893,2
25.655038250958,3
25.655080250958,2
25.655287250958,3
25.655329250958,2
25.655473250958,3
25.655515250958,2
25.655974250958,3
25.656016250958,2
25.656862250958,3
25.656904250958,2
25.658561502473,3
25.658595502473,2
25.659343502542,3
25.659377502542,2
25.659557662326,3
25.659591662326,2
25.660474286213,3
25.660516286213,2
25.660678070186,3
25.660720070186,2
25.661097538483,3
25.661139538483,2
25.661445538483,3
25.661487538483,2
25.661784538483,3
25.661826538483,2
25.663378630892,3
25.663420630892,2
25.664329630892,3
25.664371630892,2
25.668817630892,3
25.668859630892,2
25.672360630892,3
25.672402630892,2
25.672483630892,3
25.672525630892,2
25.672624630892,3
25.672666630892,2
25.673026630892,3
25.673068630892,2
25.673626630892,3
25.673668630892,2
25.675616627864,3
25.675658627864,2
25.67946518661,3
25.67950718661,2
25.681205655549,3
25.681239655549,2
25.681419819229,3
25.681453819229,2
25.682979851798,3
25.683021851798,2
25.685694474253,3
25.685728474253,2
25.685908638735,3
25.685942638735,2
25.686714200603,3
25.686748200603,2
25.69049629388,3
25.69053829388,2
25.695951258808,3
25.695985258808,2
25.696498714123,3
25.696532714123,2
25.698105977951,3
25.698139977951,2
25.701257505112,3
25.701291505112,2
25.70217250518,3
25.70220650518,2
25.70324050526,3
25.70327450526,2
25.705760805742,3
25.705802805742,2
25.706045973829,3
25.706079973829,2
25.706216141957,3
25.706250141957,2
25.706386310115,3
25.706420310115,2
25.706635310138,3
25.706669310138,2
25.708497310138,3
25.708539310138,2
25.708694478699,3
25.708736478699,2
25.708873647295,3
25.708915647295,2
25.709068647295,3
25.709110647295,2
25.709497647295,3
25.709539647295,2
25.710169647295,3
25.710211647295,2
25.711273647295,3
25.711315647295,2
25.714050649793,3
25.714084649793,2
25.714535649793,3
25.714577649793,2
25.717146652816,3
25.717188652816,2
25.717368652816,3
25.717410652816,2
25.717482652816,3
25.717524652816,2
25.717830652816,3
25.717872652816,2
25.71913441004,3
25.71917641004,2
25.721004958546,3
25.721046958546,2
25.722471167588,3
25.722505167588,2
25.723289167588,3
25.723331167588,2
25.723419626968,3
25.723461626968,2
25.723812626968,3
25.723854626968,2
25.723971626968,3
25.724013626968,2
25.724148626968,3
25.724190626968,2
25.725504626968,3
25.725546626968,2
25.726203626968,3
25.726245626968,2
25.727802626968,3
25.727844626968,2
25.728023087024,3
25.728065087024,2
25.728227087024,3
25.728269087024,2
25.728778631872,3
25.728820631872,2
25.729029804069,3
25.729071804069,2
25.737533139098,3
25.737575139098,2
25.737701139098,3
25.737743139098,2
25.737977139098,3
25.738019139098,2
25.738352139098,3
25.738394139098,2
25.739141139098,3
25.739183139098,2
25.742783139098,3
25.742825139098,2
25.748153360057,3
25.748187360057,2
25.750601360057,3
25.750643360057,2
25.750715360057,3
25.750757360057,2
25.750901360057,3
25.750943360057,2
25.751263823598,3
25.751297823598,2
25.751559823598,3
25.751601823598,2
25.752420823598,3
25.752462823598,2
25.752543624289,3
25.752585624289,2
25.752685624289,3
25.752727624289,2
25.753058800797,3
25.753100800797,2
25.760430339664,3
25.760472339664,2
25.760986928716,3
25.761028928716,2
25.767714202261,3
25.767748202261,2
25.768453012648,3
25.768487012648,2
25.768587012648,3
25.768629012648,2
25.769200768074,3
25.769234768074,2
25.790178728672,3
25.790212728672,2
25.790285728672,3
25.790327728672,2
25.790561728672,3
25.790603728672,2
25.791116728672,3
25.791158728672,2
25.791302728672,3
25.791344728672,2
25.801456759846,3
25.801490759846,2
25.812596511538,3
25.812630511538,2
25.812817323271,3
25.812851323271,2
25.814829135202,3
25.814863135202,2
25.818462341216,3
25.818496341216,2
25.819317886022,3
25.819351886022,2
25.821479699173,3
25.821513699173,2
25.831798700124,3
25.831832700124,2
25.832435700183,3
25.832469700183,2
25.832685175877,3
25.832719175877,2
25.832792175877,3
25.832834175877,2
25.832951175877,3
25.832993175877,2
25.835019991519,3
25.835053991519,2
25.843216992277,3
25.843250992277,2
25.847827810058,3
25.847861810058,2
25.852738833284,3
25.852772833284,2
25.866619834578,3
25.866653834578,2
25.87150003897,3
25.87153403897,2
25.87165203897,3
25.87169403897,2
25.87192803897,3
25.87197003897,2
25.87260903897,3
25.87265103897,2
25.873678835224,3
25.873712835224,2
25.874155835224,3
25.874197835224,2
25.874377835224,3
25.874419835224,2
25.875976835224,3
25.876018835224,2
25.876648835224,3
25.876690835224,2
25.876771835224,3
25.876813835224,2
25.888739318602,3
25.888773318602,2
25.890836863545,3
25.890870863545,2
25.911812067977,3
25.911846067977,2
25.913353266215,3
25.913395266215,2
25.913870471941,3
25.913904471941,2
25.913977471941,3
25.914019471941,2
25.914244677759,3
25.914278677759,2
25.914564217991,3
25.914598217991,2
25.919701815721,3
25.919735815721,2
25.921334051768,3
25.921368051768,2
25.922052237165,3
25.922086237165,2
25.92514578222,3
25.92517978222,2
25.92628476933,3
25.92631876933,2
25.928819769563,3
25.928853769563,2
25.931187907726,3
25.931221907726,2
25.933097260226,3
25.933131260226,2
25.933728203214,3
25.933766203214,2
25.935761494697,3
25.935807494697,2
25.935925704505,3
25.935959704505,2
25.939280059765,3
25.939326059765,2
25.939525270227,3
25.939559270227,2
25.939720270245,3
25.939754270245,2
25.939863480779,3
25.939897480779,2
25.948939146083,3
25.948973146083,2
25.954133785885,3
25.954167785885,2
25.955026785959,3
25.955060785959,2
25.960824568887,3
25.960858568887,2
25.961758769754,3
25.961792769754,2
25.993353170506,3
25.993387170506,2
25.999203192439,3
25.999237192439,2
26.0008643615,3
26.0008983615,2
26.004192410897,3
26.004226410897,2
26.007446923467,3
26.007480923467,2
26.007686923489,3
26.007720923489,2
26.007962923515,3
26.007996923515,2
26.009556664344,3
26.009602664344,2
26.010077887805,3
26.010111887805,2
26.010836887875,3
26.010870887875,2
26.013118460439,3
26.013152460439,2
26.017686876412,3
26.017720876412,2
26.022076757781,3
26.022110757781,2
26.032278492534,3
26.032312492534,2
26.032654492562,3
26.032688492562,2
26.034362492724,3
26.034396492724,2
26.037917446013,3
26.037951446013,2
26.047514403215,3
26.047548403215,2
26.050572899525,3
26.050606899525,2
26.0608569005,3
26.0608909005,2
26.061830900601,3
26.061864900601,2
26.093564607671,3
26.093598607671,2
26.103832472991,3
26.103866472991,2
26.104873473081,3
26.104907473081,2
26.105772473167,3
