"radioMode:vector manet.host[1].wlan[0].radio ($rateControl="""", $bitrate=6, #0 - Dynamic-0-20220517-13:24:00-21284)",
26.105806473167,2
26.114897340705,3
26.114931340705,2
26.117287340932,3
26.117321340932,2
26.12234821027,3
26.12238221027,2
26.131256211122,3
26.131290211122,2
26.131851082712,3
26.131885082712,2
26.133238082845,3
26.133272082845,2
26.146161084073,3
26.146195084073,2
26.148086084258,3
26.148120084258,2
26.166139085998,3
26.166173085998,2
26.175248086873,3
26.175282086873,2
26.20937809015,3
26.20941209015,2
26.210071976757,3
26.210105976757,2
26.210454976794,3
26.210488976794,2
26.216580977385,3
26.216614977385,2
26.223801978073,3
26.223835978073,2
26.225464978234,3
26.225498978234,2
26.226014867934,3
26.226048867934,2
26.226775868008,3
26.226809868008,2
26.236792868975,3
26.236826868975,2
26.237932760914,3
26.237966760914,2
26.252241762309,3
26.252275762309,2
26.253317762413,3
26.253351762413,2
26.255376762604,3
26.255410762604,2
26.270683764089,3
26.270717764089,2
26.280635765057,3
26.280669765057,2
26.286987765675,3
26.287021765675,2
26.313481768266,3
26.313515768266,2
26.346663771501,3
26.346697771501,2
26.36531577333,3
26.36534977333,2
26.41652177837,3
26.41655577837,2
26.420273778741,3
26.420307778741,2
26.425780779285,3
26.425814779285,2
26.432241779923,3
26.432275779923,2
26.444407711204,3
26.444441711204,2
26.480944714821,3
26.480978714821,2
26.601991726931,3
26.602025726931,2
26.665358733342,3
26.665392733342,2
26.669638733776,3
26.669672733776,2
26.677916734606,3
26.677950734606,2
26.68252271438,3
26.68255671438,2
26.687697714905,3
26.687731714905,2
26.690123715151,3
26.690157715151,2
26.694811715628,3
26.694845715628,2
26.726953718893,3
26.726987718893,2
26.736815719899,3
26.736849719899,2
26.790301892056,3
26.790335892056,2
26.801171893173,3
26.801205893173,2
26.803375893399,3
26.803409893399,2
26.83349389651,3
26.83352789651,2
26.845528897752,3
26.845562897752,2
26.866933899955,3
26.866967899955,2
26.872845900567,3
26.872879900567,2
26.933583203214,3
26.933621203214,2
26.934112886753,3
26.934146886753,2
26.934210886753,3
26.934252886753,2
26.934522886753,3
26.934564886753,2
26.934726886753,3
26.934768886753,2
26.935335886753,3
26.935377886753,2
26.936475886753,3
26.936517886753,2
26.939685886753,3
26.939727886753,2
26.9429620411,3
26.9429960411,2
26.9490000411,3
26.9490420411,2
26.9491950411,3
26.9492370411,2
26.9495880411,3
26.9496300411,2
26.9501970411,3
26.9502390411,2
26.9512470411,3
26.9512890411,2
26.9533050411,3
26.9533470411,2
26.954597077228,3
26.954631077228,2
26.955146077228,3
26.955188077228,2
26.961110077228,3
26.961152077228,2
26.963141077228,3
26.963183077228,2
26.968364079881,3
26.968406079881,2
26.975777079881,3
26.975819079881,2
26.976067231222,3
26.976101231222,2
26.977129231305,3
26.977163231305,2
26.979499482033,3
26.979533482033,2
26.983188482033,3
26.983230482033,2
26.984318382113,3
26.984352382113,2
26.986285424805,3
26.986319424805,2
26.989983424805,3
26.990025424805,2
26.991017324406,3
26.991051324406,2
26.998972324406,3
26.999014324406,2
26.99919401819,3
26.99923601819,2
26.99948801819,3
26.99953001819,2
26.99999801819,3
27.00004001819,2
27.000219712135,3
27.000261712135,2
27.000540712135,3
27.000582712135,2
27.001059712135,3
27.001101712135,2
27.00173596234,3
27.00176996234,2
27.00180696234,3
27.00184896234,2
27.002620008577,3
27.002654008577,2
27.004410008577,3
27.004452008577,2
27.007989008577,3
27.008031008577,2
27.009075008577,3
27.009117008577,2
27.009261008577,3
27.009303008577,2
27.009402008577,3
27.009444008577,2
27.009705008577,3
27.009747008577,2
27.010206008577,3
27.010248008577,2
27.010704056309,3
27.010738056309,2
27.01110710436,3
27.01114110436,2
27.013435104604,3
27.013469104604,2
27.013768104604,3
27.013810104604,2
27.016186104604,3
27.016228104604,2
27.021159154287,3
27.021193154287,2
27.022005154287,3
27.022047154287,2
27.022418154419,3
27.022452154419,2
27.025316154419,3
27.025358154419,2
27.026197154826,3
27.026231154826,2
27.029274154826,3
27.029316154826,2
27.034051999519,3
27.034085999519,2
27.038715294788,3
27.038757294788,2
27.045460545362,3
27.045494545362,2
27.045775545362,3
27.045817545362,2
27.052108545362,3
27.052150545362,2
27.058427546729,3
27.058461546729,2
27.060740546729,3
27.060782546729,2
27.061772546729,3
27.061814546729,2
27.061931250408,3
27.061973250408,2
27.062090250408,3
27.062132250408,2
27.062762250408,3
27.062804250408,2
27.063272250408,3
27.063314250408,2
27.064826250408,3
27.064868250408,2
27.067793250408,3
27.067835250408,2
27.07182031033,3
27.07185431033,2
27.072041371241,3
27.072075371241,2
27.072753371316,3
27.072787371316,2
27.076550371316,3
27.076592371316,2
27.076718371316,3
27.076760371316,2
27.076931371316,3
27.076973371316,2
27.077486371316,3
27.077528371316,2
27.078392371316,3
27.078434371316,2
27.079055371316,3
27.079097371316,2
27.079385371316,3
27.079427371316,2
27.080381371316,3
27.080423371316,2
27.08187332674,3
27.08190732674,2
27.083131326873,3
27.083165326873,2
27.084280390272,3
27.084314390272,2
27.087344454106,3
27.087378454106,2
27.088207454198,3
27.088241454198,2
27.088428518573,3
27.088462518573,2
27.088562518573,3
27.088604518573,2
27.092710519026,3
27.092744519026,2
27.093996519026,3
27.094038519026,2
27.094380519026,3
27.094422519026,2
27.099183519026,3
27.099225519026,2
27.102362477377,3
27.102396477377,2
27.103135477459,3
27.103169477459,2
27.105159477459,3
27.105201477459,2
27.106595545541,3
27.106629545541,2
27.107684545541,3
27.107726545541,2
27.109213545819,3
27.109247545819,2
27.115837545819,3
27.115879545819,2
27.116811616126,3
27.116845616126,2
27.117962616126,3
27.118004616126,2
27.119650686827,3
27.119684686827,2
27.121709758057,3
27.121743758057,2
27.126703758057,3
27.126745758057,2
27.130120758057,3
27.130162758057,2
27.131035758057,3
27.131077758057,2
27.131808759129,3
27.131842759129,2
27.13272383281,3
27.13275783281,2
27.13386683281,3
27.13390883281,2
27.14316083281,3
27.14320283281,2
27.145665797344,3
27.145699797344,2
27.146166797407,3
27.146200797407,2
27.146444797407,3
27.146486797407,2
27.147193797517,3
27.147227797517,2
27.147774797579,3
27.147808797579,2
27.155171797579,3
27.155213797579,2
27.155816797579,3
27.155858797579,2
27.15846587656,3
27.15849987656,2
27.159246876634,3
27.159280876634,2
27.159624876634,3
27.159666876634,2
27.161565876634,3
27.161607876634,2
27.165018876634,3
27.165060876634,2
27.169497876634,3
27.169539876634,2
27.17020395723,3
27.17023795723,2
27.17679995723,3
27.17684195723,2
27.17829995723,3
27.17834195723,2
27.18429995723,3
27.18434195723,2
27.19057895723,3
27.19062095723,2
27.19405895723,3
27.19410095723,2
27.19946495723,3
27.19950695723,2
27.199686682691,3
27.199728682691,2
27.20019040821,3
27.20023240821,2
27.200340133786,3
27.200382133786,2
27.201414273669,3
27.201456273669,2
27.203319273669,3
27.203361273669,2
27.205269273669,3
27.205311273669,2
27.205410273669,3
27.205452273669,2
27.205551273669,3
27.205593273669,2
27.205791273669,3
27.205833273669,2
27.206148273669,3
27.206190273669,2
27.207108273669,3
27.207150273669,2
27.208779273669,3
27.208821273669,2
27.208992000607,3
27.209034000607,2
27.240791250817,3
27.240825250817,2
27.241257347722,3
27.241291347722,2
27.245942348225,3
27.245976348225,2
27.248479348498,3
27.248513348498,2
27.251527348835,3
27.251561348835,2
27.256330349351,3
27.256364349351,2
27.272334351062,3
27.272368351062,2
27.301993354259,3
27.302027354259,2
27.308902355015,3
27.308936355015,2
27.317763355973,3
27.317797355973,2
27.321969469863,3
27.322003469863,2
27.329272470663,3
27.329306470663,2
27.329565470695,3
27.329599470695,2
27.332820471047,3
27.332854471047,2
27.333707471143,3
27.333741471143,2
27.345450589311,3
27.345492589311,2
27.345755708786,3
27.345797708786,2
27.346229708786,3
27.346271708786,2
27.347377339095,3
27.347419339095,2
27.348391339095,3
27.348433339095,2
27.352485658848,3
27.352527658848,2
27.354664437139,3
27.354706437139,2
27.354859437139,3
27.354901437139,2
27.355225437139,3
27.355267437139,2
27.355528437139,3
27.355570437139,2
27.356290437139,3
27.356332437139,2
27.357934437139,3
27.357976437139,2
27.359199559245,3
27.359233559245,2
27.359665681707,3
27.359699681707,2
27.359962681707,3
27.360004681707,2
27.365145681768,3
27.365187681768,2
27.370600682904,3
27.370634682904,2
27.373119682904,3
27.373161682904,2
27.398546811105,3
27.398580811105,2
27.406716811995,3
27.406750811995,2
27.414230812814,3
27.414264812814,2
27.419242813361,3
27.419276813361,2
27.434575815046,3
27.434609815046,2
27.468945818797,3
27.468979818797,2
27.476979819678,3
27.477013819678,2
27.477200967825,3
27.477234967825,2
27.477430967851,3
27.477464967851,2
27.479033968027,3
27.479067968027,2
27.480766968217,3
27.480800968217,2
27.49424211865,3
27.49427611865,2
27.510074120392,3
27.510108120392,2
27.517308121188,3
27.517342121188,2
27.521968121691,3
27.522002121691,2
27.525171122044,3
27.525205122044,2
27.527483122299,3
27.527517122299,2
27.551114124906,3
27.551148124906,2
27.560919290422,3
27.560953290422,2
27.564957290868,3
27.564991290868,2
27.568999291326,3
27.569033291326,2
27.584282293017,3
27.584316293017,2
27.598314294572,3
27.598348294572,2
27.60460129527,3
27.60463529527,2
27.610170295878,3
27.610204295878,2
27.620598297036,3
27.620632297036,2
27.62237347707,3
27.62240747707,2
27.632765478226,3
27.632799478226,2
27.633061478258,3
27.633095478258,2
27.657380209332,3
27.657422209332,2
27.662237223159,3
27.662271223159,2
27.667470171851,3
27.667512171851,2
27.669169067954,3
27.669211067954,2
27.672624594984,3
27.672658594984,2
27.677348498758,3
27.677382498758,2
27.678383498758,3
27.678425498758,2
27.679800160481,3
27.679842160481,2
27.679931962828,3
27.679973962828,2
27.680375765202,3
27.680417765202,2
27.680876765202,3
27.680918765202,2
27.681503765202,3
27.681545765202,2
27.683165906861,3
27.683207906861,2
27.683423906861,3
27.683465906861,2
27.685823906861,3
27.685865906861,2
27.68600071018,3
27.68604271018,2
27.68626771018,3
27.68630971018,2
27.68645371018,3
27.68649571018,2
27.68740471018,3
27.68744671018,2
27.68861671018,3
27.68865871018,2
27.688829513951,3
27.688871513951,2
27.689060513951,3
27.689102513951,2
27.689399513951,3
27.689441513951,2
27.690681559506,3
27.690723559506,2
27.692163559506,3
27.692205559506,2
27.693807559506,3
27.693849559506,2
27.698178559506,3
27.698220559506,2
27.698409559506,3
27.698451559506,2
27.698523559506,3
27.698565559506,2
27.698655559506,3
27.698697559506,2
27.699615559506,3
27.699657559506,2
27.700458559506,3
27.700500559506,2
27.701661559506,3
27.701703559506,2
27.702247607014,3
27.702281607014,2
27.707223607014,3
27.707265607014,2
27.712818607014,3
27.712860607014,2
27.719277607014,3
27.719319607014,2
27.727626607014,3
27.727668607014,2
27.729737658353,3
27.729771658353,2
27.731051658353,3
27.731093658353,2
27.735197658353,3
27.735239658353,2
27.735608658353,3
27.735650658353,2
27.739106658353,3
27.739148658353,2
27.745891712213,3
27.745925712213,2
27.746314712213,3
27.746356712213,2
27.747029766639,3
27.747071766639,2
27.751742766639,3
27.751784766639,2
27.755656822092,3
27.755690822092,2
27.757384822092,3
27.757426822092,2
27.758983822092,3
27.759025822092,2
27.760474822092,3
27.760516822092,2
27.765821618749,3
27.765863618749,2
27.766034435011,3
27.766076435011,2
27.766382435011,3
27.766424435011,2
27.766640435011,3
27.766682435011,2
27.767834435011,3
27.767876435011,2
27.769145435011,3
27.769187435011,2
27.77132553527,3
27.77135953527,2
27.773004535459,3
27.773038535459,2
27.773507535459,3
27.773549535459,2
27.773684352966,3
27.773726352966,2
27.773798352966,3
27.773840352966,2
27.774056352966,3
27.774098352966,2
27.775106352966,3
27.775148352966,2
27.776282352966,3
27.776324352966,2
27.776702352966,3
27.776744352966,2
27.780768567381,3
27.780802567381,2
27.780929567381,3
27.780971567381,2
27.781133567381,3
27.781175567381,2
27.784639567817,3
27.784673567817,2
27.790132784986,3
27.790166784986,2
27.799335786035,3
27.799369786035,2
27.80867978709,3
27.80871378709,2
27.836932790284,3
27.836966790284,2
27.842812019316,3
27.842846019316,2
27.852258020397,3
27.852292020397,2
27.854640020667,3
27.854674020667,2
27.891082024796,3
27.891116024796,2
27.892285265603,3
27.892319265603,2
27.893334265722,3
27.893368265722,2
27.905046508238,3
27.905080508238,2
27.908536508635,3
27.908570508635,2
27.931650511261,3
27.931684511261,2
27.937769511959,3
27.937803511959,2
27.985564517439,3
27.985598517439,2
27.986034306272,3
27.986080306272,2
27.986474779799,3
27.986516779799,2
27.986644306367,3
27.986678306367,2
27.986931306367,3
27.986973306367,2
27.987558306367,3
27.987600306367,2
27.988640868589,3
27.988682868589,2
27.990077069823,3
27.990119069823,2
27.992264736666,3
27.992306736666,2
27.994170268055,3
27.994212268055,2
27.994329268055,3
27.994371268055,2
27.996491092246,3
27.996525092246,2
27.996733717282,3
27.996767717282,2
27.997060717318,3
27.997094717318,2
27.99732534247,3
27.99736734247,2
27.997689967696,3
27.997731967696,2
27.997857967696,3
27.997899967696,2
28.008955695406,3
28.008989695406,2
28.012818753837,3
28.012852753837,2
28.030349601487,3
28.030383601487,2
28.09916764294,3
28.09920164294,2
28.101257931616,3
28.101291931616,2
28.102371220652,3
28.102405220652,2
28.104880220943,3
28.104914220943,2
28.107192221211,3
28.107226221211,2
28.112308093526,3
28.112342093526,2
28.112676333606,3
28.112710333606,2
28.114825155073,3
28.114859155073,2
28.118574268643,3
28.118608268643,2
28.119111268716,3
28.119145268716,2
28.119895268806,3
28.119929268806,2
28.123196089788,3
28.123230089788,2
28.140538331466,3
28.140572331466,2
28.151990630815,3
28.152024630815,2
28.159509690181,3
28.159543690181,2
28.160487992735,3
28.160521992735,2
28.17234105206,3
28.17237505206,2
28.174707052336,3
28.174741052336,2
28.181668869843,3
28.181702869843,2
28.183491754113,3
28.183525754113,2
28.184048754159,3
28.184082754159,2
28.196159695856,3
28.196193695856,2
28.196519935944,3
28.196553935944,2
28.206615878534,3
28.206649878534,2
28.208798766938,3
28.208832766938,2
28.209019655548,3
28.209053655548,2
28.210235655648,3
28.210269655648,2
28.211168544545,3
28.211202544545,2
28.220182840015,3
28.220216840015,2
28.229269654549,3
28.229303654549,2
28.229735546542,3
28.229769546542,2
28.231519438728,3
28.231553438728,2
28.239944492429,3
28.239978492429,2
28.253668786272,3
28.253702786272,2
28.259552598361,3
28.259586598361,2
28.271546925582,3
28.271580925582,2
28.274593736218,3
28.274627736218,2
28.275787635743,3
28.275821635743,2
28.276008535393,3
28.276042535393,2
28.285723586004,3
28.285757586004,2
28.287483586141,3
28.287517586141,2
28.298299968997,3
28.298333968997,2
28.316950067693,3
28.316984067693,2
28.322922974615,3
28.322956974615,2
28.323685214948,3
28.323719214948,2
28.330365022318,3
28.330399022318,2
28.330695930983,3
28.330729930983,2
28.331423931044,3
28.331457931044,2
28.33281617146,3
28.33285017146,2
28.33717797809,3
28.33721197809,2
28.344284219351,3
28.344318219351,2
28.345283024999,3
28.345317024999,2
28.348993025306,3
28.349027025306,2
28.356327071371,3
28.356361071371,2
28.364120225122,3
28.364154225122,2
28.371895270016,3
28.371929270016,2
28.380803270754,3
28.380837270754,2
28.386154511648,3
28.386188511648,2
28.394375555556,3
28.394409555556,2
28.398962358034,3
28.398996358034,2
28.416076642623,3
28.416110642623,2
28.418382443443,3
28.418416443443,2
28.418803366688,3
28.418837366688,2
28.432557367837,3
28.432591367837,2
28.476607576509,3
28.476641576509,2
28.48609561425,3
28.48612961425,2
28.488170614422,3
28.488204614422,2
28.493470855915,3
28.493504855915,2
28.49428723721,3
28.49432123721,2
28.496589032684,3
28.496623032684,2
28.498601414866,3
28.498635414866,2
28.504627415586,3
28.504661415586,2
28.504869415614,3
28.504903415614,2
28.505237415658,3
28.505271415658,2
28.506378415794,3
28.506412415794,2
28.519260246545,3
28.519294246545,2
28.51970818655,3
28.51974218655,2
28.527794187223,3
28.527828187223,2
28.532107929727,3
28.532149929727,2
28.532302929727,3
28.532344929727,2
28.532902929727,3
28.532944929727,2
28.535279736722,3
28.535313736722,2
28.545784523809,3
28.545818523809,2
28.554550664941,3
28.554584664941,2
28.575173514328,3
28.575207514328,2
28.612021540313,3
28.612055540313,2
28.61893885586,3
28.61897285586,2
28.619153617783,3
28.619187617783,2
28.61957261783,3
28.61960661783,2
28.620671617953,3
28.620705617953,2
28.622630351378,3
28.622664351378,2
28.627689351943,3
28.627723351943,2
28.632654571986,3
28.632688571986,2
28.633030986653,3
28.633064986653,2
28.634405986819,3
28.634439986819,2
28.636274772864,3
28.636308772864,2
28.636614732369,3
28.636648732369,2
28.638719760029,3
28.638753760029,2
28.639645760107,3
28.639679760107,2
28.64282278766,3
28.64285678766,2
28.648532990389,3
28.648566990389,2
28.659726006131,3
28.659760006131,2
28.67201324949,3
28.67204724949,2
28.672698673725,3
28.672732673725,2
28.674513098251,3
28.674547098251,2
28.675736098399,3
28.675770098399,2
28.676660523564,3
28.676694523564,2
28.686501549618,3
28.686535549618,2
28.701033357089,3
28.701067357089,2
28.705554570146,3
28.705588570146,2
28.715890328639,3
28.715924328639,2
28.716547571137,3
28.716581571137,2
28.719704351761,3
28.719738351761,2
28.732048375061,3
28.732082375061,2
28.73983864013,3
28.73987264013,2
28.752845662807,3
28.752879662807,2
28.768887775448,3
28.768921775448,2
28.770938532643,3
28.770972532643,2
28.780916776575,3
28.780950776575,2
28.80689881648,3
28.80693281648,2
28.80960580477,3
28.80963980477,2
28.810903793404,3
28.810937793404,2
28.817654793972,3
28.817688793972,2
28.818057783876,3
28.818091783876,2
28.819603784006,3
28.819637784006,2
28.831329801552,3
28.831363801552,2
28.831884801607,3
28.831918801607,2
28.833833794033,3
28.833867794033,2
28.852473079432,3
28.852507079432,2
28.859286095248,3
28.859320095248,2
28.870479125572,3
28.870513125572,2
28.873087895894,3
28.873121895894,2
28.89772716938,3
28.89776116938,2
28.907239430192,3
28.907273430192,2
28.909981198089,3
28.910015198089,2
28.914910448441,3
28.914944448441,2
28.915131931991,3
28.915165931991,2
28.915834932078,3
28.915868932078,2
28.917764699306,3
28.917798699306,2
28.918233706077,3
28.918267706077,2
28.918535706103,3
28.918569706103,2
28.921100202154,3
28.921134202154,2
28.932574465824,3
28.932608465824,2
28.960436293032,3
28.960470293032,2
28.964863125692,3
28.964897125692,2
28.966411068933,3
28.966445068933,2
28.967643126007,3
28.967677126007,2
28.970478723803,3
28.970512723803,2
28.988456604151,3
28.988490604151,2
28.999648834003,3
28.999682834003,2
29.000090681698,3
29.000124681698,2
29.000607529513,3
29.000641529513,2
29.002056377549,3
29.002090377549,2
29.009946233534,3
29.009988233534,2
29.010820337432,3
29.010862337432,2
29.011501187682,3
29.011543187682,2
29.027482817234,3
29.027516817234,2
29.027697671239,3
29.027731671239,2
29.030710942587,3
29.030744942587,2
29.045510430348,3
29.045544430348,2
29.049399288871,3
29.049433288871,2
29.057986289849,3
29.058020289849,2
29.079616578465,3
29.079650578465,2
29.086763054988,3
29.086797054988,2
29.086977922488,3
29.087011922488,2
29.094014614294,3
29.094048614294,2
29.095525897703,3
29.095559897703,2
29.114664329701,3
29.114698329701,2
29.114885369763,3
29.114919369763,2
29.115583450689,3
29.115617450689,2
29.116308450751,3
29.116342450751,2
29.117519450854,3
29.117553450854,2
29.134923504601,3
29.134957504601,2
29.137832299711,3
29.137866299711,2
29.139330443119,3
29.139364443119,2
29.140202443193,3
29.140236443193,2
29.142716323148,3
29.142750323148,2
29.162697883678,3
29.162731883678,2
29.168786616991,3
29.168820616991,2
29.170713503403,3
29.170747503403,2
29.17092839007,3
29.17096239007,2
29.183066182024,3
29.183108182024,2
29.183324182024,3
29.183366182024,2
29.184274048696,3
29.184316048696,2
29.184444938466,3
29.184486938466,2
29.188044869975,3
29.188078869975,2
29.19045887018,3
29.19049287018,2
29.195854923032,3
29.195888923032,2
29.19655169469,3
29.19658569469,2
29.197873694841,3
29.197907694841,2
29.198088587722,3
29.198122587722,2
29.203687555753,3
29.203721555753,2
29.212072724826,3
29.212106724826,2
29.212757781486,3
29.212791781486,2
29.214570585883,3
29.214604585883,2
29.214785482588,3
29.214819482588,2
29.222803469783,3
29.222837469783,2
29.22679940119,3
29.22683340119,2
29.231850206555,3
29.231884206555,2
29.23206510722,3
29.23209910722,2
29.273577598817,3
29.273611598817,2
29.281141137881,3
29.281175137881,2
29.281583049872,3
29.281617049872,2
29.284490739811,3
29.284524739811,2
29.316837931687,3
29.316871931687,2
29.323048001986,3
29.323082001986,2
29.325140077693,3
29.325174077693,2
29.325670077738,3
29.325704077738,2
29.326565886505,3
29.326599886505,2
29.326780808924,3
29.326814808924,2
29.335325668389,3
29.335359668389,2
29.340371430417,3
29.340405430417,2
29.34161143056,3
29.34164543056,2
29.341826356441,3
29.341860356441,2
29.345156542492,3
29.345190542492,2
29.346046542595,3
29.346080542595,2
29.365274296642,3
29.365308296642,2
29.365489227973,3
29.365523227973,2
29.386191889101,3
29.386225889101,2
29.388737889394,3
29.388771889394,2
29.401990161695,3
29.402024161695,2
29.40463016201,3
29.40466416201,2
29.40634810258,3
29.40638210258,2
29.40688304342,3
29.40691704342,2
29.408942984548,3
29.408976984548,2
29.410291984704,3
29.410325984704,2
29.412882985003,3
29.412916985003,2
29.420719676247,3
29.420753676247,2
29.438151820192,3
29.438185820192,2
29.472268942699,3
29.472302942699,2
29.478950025866,3
29.478984025866,2
29.479565983492,3
29.479599983492,2
29.481508941404,3
29.481542941404,2
29.485994748109,3
29.486028748109,2
29.486364707327,3
29.486398707327,2
29.487025666674,3
29.487059666674,2
29.48731562613,3
29.48734962613,2
29.494601340206,3
29.494635340206,2
29.495091301441,3
29.495125301441,2
29.504089370131,3
29.504123370131,2
29.50430433353,3
29.50433833353,2
29.507213673659,3
29.507247673659,2
29.53072392204,3
29.53075792204,2
29.534042922425,3
29.534076922425,2
29.538442922935,3
29.538476922935,2
29.552731771337,3
29.552765771337,2
29.555627771673,3
29.555661771673,2
29.55584274702,3
29.55587674702,2
29.556297747073,3
29.556331747073,2
29.562582753266,3
29.562616753266,2
29.562797730227,3
29.562831730227,2
29.576722308704,3
29.576756308704,2
